name,ICAO,IATA,OtherCode,crownDependency,designated,british,label
Istres Le Tubé/Istres Air Base,LFMI,,,FALSE,FALSE,FALSE,Istres Le Tubé/Istres Air Base (LFMI)
Carcassonne Airport,LFMK,CCF,,FALSE,FALSE,FALSE,Carcassonne Airport (CCF / LFMK)
Marseille Provence Airport,LFML,MRS,,FALSE,FALSE,FALSE,Marseille Provence Airport (MRS / LFML)
Nice-Côte d'Azur Airport,LFMN,NCE,,FALSE,FALSE,FALSE,Nice-Côte d'Azur Airport (NCE / LFMN)
Orange-Caritat,LFMO,XOG,,FALSE,FALSE,FALSE,Orange-Caritat (XOG / LFMO)
Perpignan-Rivesaltes,LFMP,PGF,,FALSE,FALSE,FALSE,Perpignan-Rivesaltes (PGF / LFMP)
Le Castellet Airport,LFMQ,CTT,,FALSE,FALSE,FALSE,Le Castellet Airport (CTT / LFMQ)
Alès-Deaux Airport,LFMS,,,FALSE,FALSE,FALSE,Alès-Deaux Airport (LFMS)
Montpellier-Méditerranée Airport,LFMT,MPL,,FALSE,FALSE,FALSE,Montpellier-Méditerranée Airport (MPL / LFMT)
Béziers-Vias Airport,LFMU,BZR,,FALSE,FALSE,FALSE,Béziers-Vias Airport (BZR / LFMU)
Avignon-Caumont Airport,LFMV,AVN,,FALSE,FALSE,FALSE,Avignon-Caumont Airport (AVN / LFMV)
Salon-de-Provence,LFMY,,,FALSE,FALSE,FALSE,Salon-de-Provence (LFMY)
Lézignan-Corbières Airfield,LFMZ,,,FALSE,FALSE,FALSE,Lézignan-Corbières Airfield (LFMZ)
Mende-Brenoux Airfield,LFNB,MEN,,FALSE,FALSE,FALSE,Mende-Brenoux Airfield (MEN / LFNB)
Carpentras Airport,LFNH,,,FALSE,FALSE,FALSE,Carpentras Airport (LFNH)
Avord,LFOA,,,FALSE,FALSE,FALSE,Avord (LFOA)
Paris Beauvais Tille Airport,LFOB,BVA,,FALSE,FALSE,FALSE,Paris Beauvais Tille Airport (BVA / LFOB)
Châteaudun,LFOC,,,FALSE,FALSE,FALSE,Châteaudun (LFOC)
Saumur-Saint-Florent Airport,LFOD,,,FALSE,FALSE,FALSE,Saumur-Saint-Florent Airport (LFOD)
Éâvreux-Fauville,LFOE,EVX,,FALSE,FALSE,FALSE,Éâvreux-Fauville (EVX / LFOE)
Le Havre Octeville Airport,LFOH,LEH,,FALSE,FALSE,FALSE,Le Havre Octeville Airport (LEH / LFOH)
Abbeville,LFOI,XAB,,FALSE,FALSE,FALSE,Abbeville (XAB / LFOI)
Orléans-Bricy,LFOJ,ORE,,FALSE,FALSE,FALSE,Orléans-Bricy (ORE / LFOJ)
Châlons-Vatry Airport,LFOK,XCR,,FALSE,FALSE,FALSE,Châlons-Vatry Airport (XCR / LFOK)
Rouen Airport,LFOP,URO,,FALSE,FALSE,FALSE,Rouen Airport (URO / LFOP)
Tours-Val-de-Loire Airport,LFOT,TUF,,FALSE,FALSE,FALSE,Tours-Val-de-Loire Airport (TUF / LFOT)
Cholet Le Pontreau Airport,LFOU,CET,,FALSE,FALSE,FALSE,Cholet Le Pontreau Airport (CET / LFOU)
Laval-Entrammes Airport,LFOV,LVA,,FALSE,FALSE,FALSE,Laval-Entrammes Airport (LVA / LFOV)
Orléans-Saint-Denis-de-l'Hôtel Airport,LFOZ,,,FALSE,FALSE,FALSE,Orléans-Saint-Denis-de-l'Hôtel Airport (LFOZ)
Paris-Le Bourget Airport,LFPB,LBG,,FALSE,FALSE,FALSE,Paris-Le Bourget Airport (LBG / LFPB)
Creil Air Base,LFPC,CSF,,FALSE,FALSE,FALSE,Creil Air Base (CSF / LFPC)
Charles de Gaulle International Airport,LFPG,CDG,,FALSE,FALSE,FALSE,Charles de Gaulle International Airport (CDG / LFPG)
Coulommiers-Voisins Airport,LFPK,,,FALSE,FALSE,FALSE,Coulommiers-Voisins Airport (LFPK)
Melun-Villaroche Air Base,LFPM,,,FALSE,FALSE,FALSE,Melun-Villaroche Air Base (LFPM)
Toussus-le-Noble Airport,LFPN,TNF,,FALSE,FALSE,FALSE,Toussus-le-Noble Airport (TNF / LFPN)
Paris-Orly Airport,LFPO,ORY,,FALSE,FALSE,FALSE,Paris-Orly Airport (ORY / LFPO)
Pontoise - Cormeilles-en-Vexin Airport,LFPT,POX,,FALSE,FALSE,FALSE,Pontoise - Cormeilles-en-Vexin Airport (POX / LFPT)
Villacoublay-Vélizy,LFPV,VIY,,FALSE,FALSE,FALSE,Villacoublay-Vélizy (VIY / LFPV)
Chavenay Aerodrome,LFPX,XZX,,FALSE,FALSE,FALSE,Chavenay Aerodrome (XZX / LFPX)
Reims-Prunay Airport,LFQA,,,FALSE,FALSE,FALSE,Reims-Prunay Airport (LFQA)
Issy les Moulineaux Heliport,LFPI,,,FALSE,FALSE,FALSE,Issy les Moulineaux Heliport (LFPI)
Troyes-Barberey Airport,LFQB,,,FALSE,FALSE,FALSE,Troyes-Barberey Airport (LFQB)
Lunéville-Croismare Airport,LFQC,,,FALSE,FALSE,FALSE,Lunéville-Croismare Airport (LFQC)
Étain-Rouvres Air Base,LFQE,,,FALSE,FALSE,FALSE,Étain-Rouvres Air Base (LFQE)
Autun-Bellevue Airport,LFQF,,,FALSE,FALSE,FALSE,Autun-Bellevue Airport (LFQF)
Nevers-Fourchambault Airport,LFQG,NVS,,FALSE,FALSE,FALSE,Nevers-Fourchambault Airport (NVS / LFQG)
Cambrai-Épinoy,LFQI,,,FALSE,FALSE,FALSE,Cambrai-Épinoy (LFQI)
Maubeuge-Élesmes Airport,LFQJ,XME,,FALSE,FALSE,FALSE,Maubeuge-Élesmes Airport (XME / LFQJ)
Besançon-La Vèze Airport,LFQM,,,FALSE,FALSE,FALSE,Besançon-La Vèze Airport (LFQM)
Phalsbourg-Bourscheid Air Base,LFQP,,,FALSE,FALSE,FALSE,Phalsbourg-Bourscheid Air Base (LFQP)
Lille-Lesquin Airport,LFQQ,LIL,,FALSE,FALSE,FALSE,Lille-Lesquin Airport (LIL / LFQQ)
Merville-Calonne Airport,LFQT,HZB,,FALSE,FALSE,FALSE,Merville-Calonne Airport (HZB / LFQT)
Charleville-Mézières Airport,LFQV,XCZ,,FALSE,FALSE,FALSE,Charleville-Mézières Airport (XCZ / LFQV)
Vesoul-Frotey Airport,LFQW,,,FALSE,FALSE,FALSE,Vesoul-Frotey Airport (LFQW)
Brest Bretagne Airport,LFRB,BES,,FALSE,FALSE,FALSE,Brest Bretagne Airport (BES / LFRB)
Cherbourg-Maupertus Airport,LFRC,CER,,FALSE,FALSE,FALSE,Cherbourg-Maupertus Airport (CER / LFRC)
Dinard-Pleurtuit-Saint-Malo Airport,LFRD,DNR,,FALSE,FALSE,FALSE,Dinard-Pleurtuit-Saint-Malo Airport (DNR / LFRD)
La Baule-Escoublac Airport,LFRE,LBY,,FALSE,FALSE,FALSE,La Baule-Escoublac Airport (LBY / LFRE)
Granville Airport,LFRF,GFR,,FALSE,FALSE,FALSE,Granville Airport (GFR / LFRF)
Deauville-Saint-Gatien Airport,LFRG,DOL,,FALSE,FALSE,FALSE,Deauville-Saint-Gatien Airport (DOL / LFRG)
Lorient South Brittany,LFRH,LRT,,FALSE,FALSE,FALSE,Lorient South Brittany (LRT / LFRH)
La Roche-sur-Yon Airport,LFRI,EDM,,FALSE,FALSE,FALSE,La Roche-sur-Yon Airport (EDM / LFRI)
Landivisiau Air Base,LFRJ,LDV,,FALSE,FALSE,FALSE,Landivisiau Air Base (LDV / LFRJ)
Caen-Carpiquet Airport,LFRK,CFR,,FALSE,FALSE,FALSE,Caen-Carpiquet Airport (CFR / LFRK)
Lanvéoc-Poulmic Air Base,LFRL,,,FALSE,FALSE,FALSE,Lanvéoc-Poulmic Air Base (LFRL)
Le Mans-Arnage Airport,LFRM,LME,,FALSE,FALSE,FALSE,Le Mans-Arnage Airport (LME / LFRM)
Rennes-Saint-Jacques Airport,LFRN,RNS,,FALSE,FALSE,FALSE,Rennes-Saint-Jacques Airport (RNS / LFRN)
Lannion-Côte de Granit Airport,LFRO,LAI,,FALSE,FALSE,FALSE,Lannion-Côte de Granit Airport (LAI / LFRO)
Quimper-Cornouaille Airport,LFRQ,UIP,,FALSE,FALSE,FALSE,Quimper-Cornouaille Airport (UIP / LFRQ)
Nantes Atlantique Airport,LFRS,NTE,,FALSE,FALSE,FALSE,Nantes Atlantique Airport (NTE / LFRS)
Saint-Brieuc-Armor Airport,LFRT,SBK,,FALSE,FALSE,FALSE,Saint-Brieuc-Armor Airport (SBK / LFRT)
Morlaix-Ploujean Airport,LFRU,MXN,,FALSE,FALSE,FALSE,Morlaix-Ploujean Airport (MXN / LFRU)
Vannes-Meucon Airport,LFRV,VNE,,FALSE,FALSE,FALSE,Vannes-Meucon Airport (VNE / LFRV)
Saint-Nazaire-Montoir Airport,LFRZ,SNR,,FALSE,FALSE,FALSE,Saint-Nazaire-Montoir Airport (SNR / LFRZ)
EuroAirport Basel-Mulhouse-Freiburg Airport,LFSB,BSL,,FALSE,FALSE,FALSE,EuroAirport Basel-Mulhouse-Freiburg Airport (BSL / LFSB)
Colmar-Meyenheim Air Base,LFSC,,,FALSE,FALSE,FALSE,Colmar-Meyenheim Air Base (LFSC)
Dijon-Bourgogne Airport,LFSD,DIJ,,FALSE,FALSE,FALSE,Dijon-Bourgogne Airport (DIJ / LFSD)
Metz-Frescaty,LFSF,MZM,,FALSE,FALSE,FALSE,Metz-Frescaty (MZM / LFSF)
Éâpinal-Mirecourt Airport,LFSG,EPL,,FALSE,FALSE,FALSE,Éâpinal-Mirecourt Airport (EPL / LFSG)
Haguenau Airport,LFSH,,,FALSE,FALSE,FALSE,Haguenau Airport (LFSH)
Saint-Dizier-Robinson,LFSI,,,FALSE,FALSE,FALSE,Saint-Dizier-Robinson (LFSI)
Montbéliard-Courcelles Airfield,LFSM,,,FALSE,FALSE,FALSE,Montbéliard-Courcelles Airfield (LFSM)
Nancy-Essey Airport,LFSN,ENC,,FALSE,FALSE,FALSE,Nancy-Essey Airport (ENC / LFSN)
Nancy-Ochey,LFSO,,,FALSE,FALSE,FALSE,Nancy-Ochey (LFSO)
Pontarlier Airport,LFSP,,,FALSE,FALSE,FALSE,Pontarlier Airport (LFSP)
Reims-Champagne,LFSR,RHE,,FALSE,FALSE,FALSE,Reims-Champagne (RHE / LFSR)
Strasbourg Airport,LFST,SXB,,FALSE,FALSE,FALSE,Strasbourg Airport (SXB / LFST)
Luxeuil-Saint-Sauveur,LFSX,,,FALSE,FALSE,FALSE,Luxeuil-Saint-Sauveur (LFSX)
Cuers-Pierrefeu Airport,LFTF,,,FALSE,FALSE,FALSE,Cuers-Pierrefeu Airport (LFTF)
Toulon-Hyères Airport,LFTH,TLN,,FALSE,FALSE,FALSE,Toulon-Hyères Airport (TLN / LFTH)
Nîmes-Arles-Camargue Airport,LFTW,FNI,,FALSE,FALSE,FALSE,Nîmes-Arles-Camargue Airport (FNI / LFTW)
Miquelon Airport,LFVM,MQC,,FALSE,FALSE,FALSE,Miquelon Airport (MQC / LFVM)
St Pierre Airport,LFVP,FSP,,FALSE,FALSE,FALSE,St Pierre Airport (FSP / LFVP)
Ambérieu Air Base,LFXA,,,FALSE,FALSE,FALSE,Ambérieu Air Base (LFXA)
Damblain Airport,LFYD,,,FALSE,FALSE,FALSE,Damblain Airport (LFYD)
Andravida Air Base,LGAD,PYR,,FALSE,FALSE,FALSE,Andravida Air Base (PYR / LGAD)
Agrinion Air Base,LGAG,AGQ,,FALSE,FALSE,FALSE,Agrinion Air Base (AGQ / LGAG)
Dimokritos Airport,LGAL,AXD,,FALSE,FALSE,FALSE,Dimokritos Airport (AXD / LGAL)
Alexandria Airport,LGAX,,,FALSE,FALSE,FALSE,Alexandria Airport (LGAX)
Nea Anchialos Airport,LGBL,VOL,,FALSE,FALSE,FALSE,Nea Anchialos Airport (VOL / LGBL)
Elefsis Airport,LGEL,,,FALSE,FALSE,FALSE,Elefsis Airport (LGEL)
Chios Island National Airport,LGHI,JKH,,FALSE,FALSE,FALSE,Chios Island National Airport (JKH / LGHI)
Ioannina Airport,LGIO,IOA,,FALSE,FALSE,FALSE,Ioannina Airport (IOA / LGIO)
Heraklion International Nikos Kazantzakis Airport,LGIR,HER,,FALSE,FALSE,FALSE,Heraklion International Nikos Kazantzakis Airport (HER / LGIR)
Kastoria National Airport,LGKA,KSO,,FALSE,FALSE,FALSE,Kastoria National Airport (KSO / LGKA)
Kithira Airport,LGKC,KIT,,FALSE,FALSE,FALSE,Kithira Airport (KIT / LGKC)
Kefallinia Airport,LGKF,EFL,,FALSE,FALSE,FALSE,Kefallinia Airport (EFL / LGKF)
Kalamata Airport,LGKL,KLX,,FALSE,FALSE,FALSE,Kalamata Airport (KLX / LGKL)
Amigdhaleon Airport,LGKM,,,FALSE,FALSE,FALSE,Amigdhaleon Airport (LGKM)
Kos Airport,LGKO,KGS,,FALSE,FALSE,FALSE,Kos Airport (KGS / LGKO)
Karpathos Airport,LGKP,AOK,,FALSE,FALSE,FALSE,Karpathos Airport (AOK / LGKP)
Ioannis Kapodistrias International Airport,LGKR,CFU,,FALSE,FALSE,FALSE,Ioannis Kapodistrias International Airport (CFU / LGKR)
Kasos Airport,LGKS,KSJ,,FALSE,FALSE,FALSE,Kasos Airport (KSJ / LGKS)
Alexander the Great International Airport,LGKV,KVA,,FALSE,FALSE,FALSE,Alexander the Great International Airport (KVA / LGKV)
Filippos Airport,LGKZ,KZI,,FALSE,FALSE,FALSE,Filippos Airport (KZI / LGKZ)
Leros Airport,LGLE,LRS,,FALSE,FALSE,FALSE,Leros Airport (LRS / LGLE)
Limnos Airport,LGLM,LXS,,FALSE,FALSE,FALSE,Limnos Airport (LXS / LGLM)
Larisa Airport,LGLR,LRA,,FALSE,FALSE,FALSE,Larisa Airport (LRA / LGLR)
Megara Airport,LGMG,,,FALSE,FALSE,FALSE,Megara Airport (LGMG)
Mikonos Airport,LGMK,JMK,,FALSE,FALSE,FALSE,Mikonos Airport (JMK / LGMK)
Mytilene International Airport,LGMT,MJT,,FALSE,FALSE,FALSE,Mytilene International Airport (MJT / LGMT)
Aktion National Airport,LGPZ,PVK,,FALSE,FALSE,FALSE,Aktion National Airport (PVK / LGPZ)
Maritsa Airport,LGRD,,,FALSE,FALSE,FALSE,Maritsa Airport (LGRD)
Diagoras Airport,LGRP,RHO,,FALSE,FALSE,FALSE,Diagoras Airport (RHO / LGRP)
Araxos Airport,LGRX,GPA,,FALSE,FALSE,FALSE,Araxos Airport (GPA / LGRX)
Chania International Airport,LGSA,CHQ,,FALSE,FALSE,FALSE,Chania International Airport (CHQ / LGSA)
Skiathos Island National Airport,LGSK,JSI,,FALSE,FALSE,FALSE,Skiathos Island National Airport (JSI / LGSK)
Samos Airport,LGSM,SMI,,FALSE,FALSE,FALSE,Samos Airport (SMI / LGSM)
Sparti Airport,LGSP,SPJ,,FALSE,FALSE,FALSE,Sparti Airport (SPJ / LGSP)
Santorini Airport,LGSR,JTR,,FALSE,FALSE,FALSE,Santorini Airport (JTR / LGSR)
Sitia Airport,LGST,JSH,,FALSE,FALSE,FALSE,Sitia Airport (JSH / LGST)
Stefanovikion Air Base,LGSV,,,FALSE,FALSE,FALSE,Stefanovikion Air Base (LGSV)
Skiros Airport,LGSY,SKU,,FALSE,FALSE,FALSE,Skiros Airport (SKU / LGSY)
Tanagra Air Base,LGTG,,,FALSE,FALSE,FALSE,Tanagra Air Base (LGTG)
Kasteli Airport,LGTL,,,FALSE,FALSE,FALSE,Kasteli Airport (LGTL)
Tripolis Airport,LGTP,,,FALSE,FALSE,FALSE,Tripolis Airport (LGTP)
Thessaloniki Macedonia International Airport,LGTS,SKG,,FALSE,FALSE,FALSE,Thessaloniki Macedonia International Airport (SKG / LGTS)
Tatoi Airport,LGTT,,,FALSE,FALSE,FALSE,Tatoi Airport (LGTT)
"Zakynthos International Airport ""Dionysios Solomos""",LGZA,ZTH,,FALSE,FALSE,FALSE,"Zakynthos International Airport ""Dionysios Solomos"" (ZTH / LGZA)"
Budapest Liszt Ferenc International Airport,LHBP,BUD,,FALSE,FALSE,FALSE,Budapest Liszt Ferenc International Airport (BUD / LHBP)
Debrecen International Airport,LHDC,DEB,,FALSE,FALSE,FALSE,Debrecen International Airport (DEB / LHDC)
Kecskemét Airport,LHKE,,,FALSE,FALSE,FALSE,Kecskemét Airport (LHKE)
Nyíregyháza Airport,LHNY,,,FALSE,FALSE,FALSE,Nyíregyháza Airport (LHNY)
Őcsény Airport,LHOY,,,FALSE,FALSE,FALSE,Őcsény Airport (LHOY)
Szentkirályszabadja Airport,LHSA,,,FALSE,FALSE,FALSE,Szentkirályszabadja Airport (LHSA)
Szolnok Air Base,LHSN,,,FALSE,FALSE,FALSE,Szolnok Air Base (LHSN)
Amendola Air Base,LIBA,,,FALSE,FALSE,FALSE,Amendola Air Base (LIBA)
Crotone Airport,LIBC,CRV,,FALSE,FALSE,FALSE,Crotone Airport (CRV / LIBC)
Bari Karol Wojtyła Airport,LIBD,BRI,,FALSE,FALSE,FALSE,Bari Karol Wojtyła Airport (BRI / LIBD)
"Foggia ""Gino Lisa"" Airport",LIBF,FOG,,FALSE,FALSE,FALSE,"Foggia ""Gino Lisa"" Airport (FOG / LIBF)"
"Taranto-Grottaglie ""Marcello Arlotta"" Airport",LIBG,TAR,,FALSE,FALSE,FALSE,"Taranto-Grottaglie ""Marcello Arlotta"" Airport (TAR / LIBG)"
Lecce Galatina Air Base,LIBN,LCC,,FALSE,FALSE,FALSE,Lecce Galatina Air Base (LCC / LIBN)
Pescara International Airport,LIBP,PSR,,FALSE,FALSE,FALSE,Pescara International Airport (PSR / LIBP)
Brindisi ‚Äì Salento Airport,LIBR,BDS,,FALSE,FALSE,FALSE,Brindisi ‚Äì Salento Airport (BDS / LIBR)
Gioia Del Colle Air Base,LIBV,,,FALSE,FALSE,FALSE,Gioia Del Colle Air Base (LIBV)
Lamezia Terme Airport,LICA,SUF,,FALSE,FALSE,FALSE,Lamezia Terme Airport (SUF / LICA)
Catania-Fontanarossa Airport,LICC,CTA,,FALSE,FALSE,FALSE,Catania-Fontanarossa Airport (CTA / LICC)
Lampedusa Airport,LICD,LMP,,FALSE,FALSE,FALSE,Lampedusa Airport (LMP / LICD)
Pantelleria Airport,LICG,PNL,,FALSE,FALSE,FALSE,Pantelleria Airport (PNL / LICG)
Falcone‚ÄìBorsellino Airport,LICJ,PMO,,FALSE,FALSE,FALSE,Falcone‚ÄìBorsellino Airport (PMO / LICJ)
Palermo-Boccadifalco Airport,LICP,,,FALSE,FALSE,FALSE,Palermo-Boccadifalco Airport (LICP)
Reggio Calabria Airport,LICR,REG,,FALSE,FALSE,FALSE,Reggio Calabria Airport (REG / LICR)
Vincenzo Florio Airport Trapani-Birgi,LICT,TPS,,FALSE,FALSE,FALSE,Vincenzo Florio Airport Trapani-Birgi (TPS / LICT)
Sigonella Navy Air Base,LICZ,NSY,,FALSE,FALSE,FALSE,Sigonella Navy Air Base (NSY / LICZ)
Alghero-Fertilia Airport,LIEA,AHO,,FALSE,FALSE,FALSE,Alghero-Fertilia Airport (AHO / LIEA)
Decimomannu Air Base,LIED,DCI,,FALSE,FALSE,FALSE,Decimomannu Air Base (DCI / LIED)
Cagliari Elmas Airport,LIEE,CAG,,FALSE,FALSE,FALSE,Cagliari Elmas Airport (CAG / LIEE)
Olbia Costa Smeralda Airport,LIEO,OLB,,FALSE,FALSE,FALSE,Olbia Costa Smeralda Airport (OLB / LIEO)
Tortolì Airport,LIET,TTB,,FALSE,FALSE,FALSE,Tortolì Airport (TTB / LIET)
Torino-Aeritalia Airport,LIMA,,,FALSE,FALSE,FALSE,Torino-Aeritalia Airport (LIMA)
Milano-Bresso Airfield,LIMB,,,FALSE,FALSE,FALSE,Milano-Bresso Airfield (LIMB)
Malpensa International Airport,LIMC,MXP,,FALSE,FALSE,FALSE,Malpensa International Airport (MXP / LIMC)
Il Caravaggio International Airport,LIME,BGY,,FALSE,FALSE,FALSE,Il Caravaggio International Airport (BGY / LIME)
Turin Airport,LIMF,TRN,,FALSE,FALSE,FALSE,Turin Airport (TRN / LIMF)
Villanova D'Albenga International Airport,LIMG,ALL,,FALSE,FALSE,FALSE,Villanova D'Albenga International Airport (ALL / LIMG)
Genoa Cristoforo Colombo Airport,LIMJ,GOA,,FALSE,FALSE,FALSE,Genoa Cristoforo Colombo Airport (GOA / LIMJ)
Milano Linate Airport,LIML,LIN,,FALSE,FALSE,FALSE,Milano Linate Airport (LIN / LIML)
Cameri Air Base [MIL],LIMN,,,FALSE,FALSE,FALSE,Cameri Air Base [MIL] (LIMN)
Parma Airport,LIMP,PMF,,FALSE,FALSE,FALSE,Parma Airport (PMF / LIMP)
Piacenza San Damiano Air Base,LIMS,,,FALSE,FALSE,FALSE,Piacenza San Damiano Air Base (LIMS)
Cuneo International Airport,LIMZ,CUF,,FALSE,FALSE,FALSE,Cuneo International Airport (CUF / LIMZ)
Aviano Air Base,LIPA,AVB,,FALSE,FALSE,FALSE,Aviano Air Base (AVB / LIPA)
Bolzano Airport,LIPB,BZO,,FALSE,FALSE,FALSE,Bolzano Airport (BZO / LIPB)
Cervia Air Base,LIPC,,,FALSE,FALSE,FALSE,Cervia Air Base (LIPC)
Bologna Guglielmo Marconi Airport,LIPE,BLQ,,FALSE,FALSE,FALSE,Bologna Guglielmo Marconi Airport (BLQ / LIPE)
Treviso-Sant'Angelo Airport,LIPH,TSF,,FALSE,FALSE,FALSE,Treviso-Sant'Angelo Airport (TSF / LIPH)
Rivolto Air Base,LIPI,,,FALSE,FALSE,FALSE,Rivolto Air Base (LIPI)
Forlì Airport,LIPK,FRL,,FALSE,FALSE,FALSE,Forlì Airport (FRL / LIPK)
Ghedi Air Base,LIPL,,,FALSE,FALSE,FALSE,Ghedi Air Base (LIPL)
Verona-Boscomantico Airport,LIPN,,,FALSE,FALSE,FALSE,Verona-Boscomantico Airport (LIPN)
Brescia Airport,LIPO,VBS,,FALSE,FALSE,FALSE,Brescia Airport (VBS / LIPO)
Trieste‚ÄìFriuli Venezia Giulia Airport,LIPQ,TRS,,FALSE,FALSE,FALSE,Trieste‚ÄìFriuli Venezia Giulia Airport (TRS / LIPQ)
Federico Fellini International Airport,LIPR,RMI,,FALSE,FALSE,FALSE,Federico Fellini International Airport (RMI / LIPR)
Istrana Air Base,LIPS,,,FALSE,FALSE,FALSE,Istrana Air Base (LIPS)
Vicenza Airport,LIPT,VIC,,FALSE,FALSE,FALSE,Vicenza Airport (VIC / LIPT)
Padova Airport,LIPU,QPA,,FALSE,FALSE,FALSE,Padova Airport (QPA / LIPU)
Verona Villafranca Airport,LIPX,VRN,,FALSE,FALSE,FALSE,Verona Villafranca Airport (VRN / LIPX)
Venice Marco Polo Airport,LIPZ,VCE,,FALSE,FALSE,FALSE,Venice Marco Polo Airport (VCE / LIPZ)
Siena-Ampugnano Airport,LIQS,SAY,,FALSE,FALSE,FALSE,Siena-Ampugnano Airport (SAY / LIQS)
Ciampino‚ÄìG. B. Pastine International Airport,LIRA,CIA,,FALSE,FALSE,FALSE,Ciampino‚ÄìG. B. Pastine International Airport (CIA / LIRA)
Pratica Di Mare Air Base,LIRE,,,FALSE,FALSE,FALSE,Pratica Di Mare Air Base (LIRE)
Leonardo da Vinci‚ÄìFiumicino Airport,LIRF,FCO,,FALSE,FALSE,FALSE,Leonardo da Vinci‚ÄìFiumicino Airport (FCO / LIRF)
Guidonia Air Base,LIRG,,,FALSE,FALSE,FALSE,Guidonia Air Base (LIRG)
Marina Di Campo Airport,LIRJ,EBA,,FALSE,FALSE,FALSE,Marina Di Campo Airport (EBA / LIRJ)
Latina Air Base,LIRL,QLT,,FALSE,FALSE,FALSE,Latina Air Base (QLT / LIRL)
Grazzanise Air Base,LIRM,,,FALSE,FALSE,FALSE,Grazzanise Air Base (LIRM)
Naples International Airport,LIRN,NAP,,FALSE,FALSE,FALSE,Naples International Airport (NAP / LIRN)
Pisa International Airport,LIRP,PSA,,FALSE,FALSE,FALSE,Pisa International Airport (PSA / LIRP)
Peretola Airport,LIRQ,FLR,,FALSE,FALSE,FALSE,Peretola Airport (FLR / LIRQ)
Grosseto Air Base,LIRS,GRS,,FALSE,FALSE,FALSE,Grosseto Air Base (GRS / LIRS)
Urbe Airport,LIRU,,,FALSE,FALSE,FALSE,Urbe Airport (LIRU)
Viterbo Airport,LIRV,,,FALSE,FALSE,FALSE,Viterbo Airport (LIRV)
Perugia San Francesco d'Assisi ‚Äì Umbria International Airport,LIRZ,PEG,,FALSE,FALSE,FALSE,Perugia San Francesco d'Assisi ‚Äì Umbria International Airport (PEG / LIRZ)
Cerklje Airport,LJCE,,,FALSE,FALSE,FALSE,Cerklje Airport (LJCE)
Ljubljana Jože Puƒçnik Airport,LJLJ,LJU,,FALSE,FALSE,FALSE,Ljubljana Jože Puƒçnik Airport (LJU / LJLJ)
Maribor Airport,LJMB,MBX,,FALSE,FALSE,FALSE,Maribor Airport (MBX / LJMB)
Portoroz Airport,LJPZ,POW,,FALSE,FALSE,FALSE,Portoroz Airport (POW / LJPZ)
Slovenj Gradec Airport,LJSG,,,FALSE,FALSE,FALSE,Slovenj Gradec Airport (LJSG)
České Budějovice Airport,LKCS,,,FALSE,FALSE,FALSE,České Budějovice Airport (LKCS)
Čáslav Air Base,LKCV,,,FALSE,FALSE,FALSE,Čáslav Air Base (LKCV)
Hradec Králové Airport,LKHK,,,FALSE,FALSE,FALSE,Hradec Králové Airport (LKHK)
Hořovice Airport,LKHV,,,FALSE,FALSE,FALSE,Hořovice Airport (LKHV)
Kbely Air Base,LKKB,,,FALSE,FALSE,FALSE,Kbely Air Base (LKKB)
Kunovice Airport,LKKU,UHE,,FALSE,FALSE,FALSE,Kunovice Airport (UHE / LKKU)
Karlovy Vary International Airport,LKKV,KLV,,FALSE,FALSE,FALSE,Karlovy Vary International Airport (KLV / LKKV)
Plzeň-Líně Airport,LKLN,LIC,,FALSE,FALSE,FALSE,Plzeň-Líně Airport (LIC / LKLN)
Ostrava Leos Janáček Airport,LKMT,OSR,,FALSE,FALSE,FALSE,Ostrava Leos Janáček Airport (OSR / LKMT)
Náměšť Air Base,LKNA,,,FALSE,FALSE,FALSE,Náměšť Air Base (LKNA)
Pardubice Airport,LKPD,PED,,FALSE,FALSE,FALSE,Pardubice Airport (PED / LKPD)
Přerov Air Base,LKPO,PRV,,FALSE,FALSE,FALSE,Přerov Air Base (PRV / LKPO)
Václav Havel Airport Prague,LKPR,PRG,,FALSE,FALSE,FALSE,Václav Havel Airport Prague (PRG / LKPR)
Brno-Tuřany Airport,LKTB,BRQ,,FALSE,FALSE,FALSE,Brno-Tuřany Airport (BRQ / LKTB)
Vodochody Airport,LKVO,VOD,,FALSE,FALSE,FALSE,Vodochody Airport (VOD / LKVO)
Ben Gurion International Airport,LLBG,TLV,,FALSE,FALSE,FALSE,Ben Gurion International Airport (TLV / LLBG)
Beersheba,LLBS,BEV,,FALSE,FALSE,FALSE,Beersheba (BEV / LLBS)
Tel Nof Air Base,LLEK,,,FALSE,FALSE,FALSE,Tel Nof Air Base (LLEK)
Ein Shemer Airfield,LLES,,,FALSE,FALSE,FALSE,Ein Shemer Airfield (LLES)
Eilat Airport,LLET,ETH,,FALSE,FALSE,FALSE,Eilat Airport (ETH / LLET)
Ein Yahav Airfield,LLEY,EIY,,FALSE,FALSE,FALSE,Ein Yahav Airfield (EIY / LLEY)
Haifa International Airport,LLHA,HFA,,FALSE,FALSE,FALSE,Haifa International Airport (HFA / LLHA)
Hatzor Air Base,LLHS,,,FALSE,FALSE,FALSE,Hatzor Air Base (LLHS)
Ben Ya'akov Airport,LLIB,RPN,,FALSE,FALSE,FALSE,Ben Ya'akov Airport (RPN / LLIB)
