name,ICAO,IATA,OtherCode,crownDependency,designated,british,label
Barth Airport,EDBH,BBH,,false,false,false,Barth Airport (BBH)
Jena-Schöngleina Airfield,EDBJ,,,false,false,false,Jena-Schöngleina Airfield (EDBJ)
Kyritz Airport,EDBK,,,false,false,false,Kyritz Airport (EDBK)
"Magdeburg ""City"" Airport",EDBM,ZMG,,false,false,false,"Magdeburg ""City"" Airport (ZMG)"
Rothenburg/Görlitz Airport,EDBR,,,false,false,false,Rothenburg/Görlitz Airport (EDBR)
Anklam Airfield,EDCA,,,false,false,false,Anklam Airfield (EDCA)
Cottbus-Drewitz Airport,EDCD,CBU,,false,false,false,Cottbus-Drewitz Airport (CBU)
Kamenz Airport,EDCM,,,false,false,false,Kamenz Airport (EDCM)
Berlin Brandenburg Airport,EDDB,BER,,false,false,false,Berlin Brandenburg Airport (BER)
Dresden Airport,EDDC,DRS,,false,false,false,Dresden Airport (DRS)
Erfurt Airport,EDDE,ERF,,false,false,false,Erfurt Airport (ERF)
Frankfurt am Main Airport,EDDF,FRA,,false,false,false,Frankfurt am Main Airport (FRA)
Münster Osnabrück Airport,EDDG,FMO,,false,false,false,Münster Osnabrück Airport (FMO)
Hamburg Airport,EDDH,HAM,,false,false,false,Hamburg Airport (HAM)
Berlin-Tempelhof International Airport,EDDI,THF,,false,false,false,Berlin-Tempelhof International Airport (THF)
Cologne Bonn Airport,EDDK,CGN,,false,false,false,Cologne Bonn Airport (CGN)
Düsseldorf Airport,EDDL,DUS,,false,false,false,Düsseldorf Airport (DUS)
Munich Airport,EDDM,MUC,,false,false,false,Munich Airport (MUC)
Nuremberg Airport,EDDN,NUE,,false,false,false,Nuremberg Airport (NUE)
Leipzig/Halle Airport,EDDP,LEJ,,false,false,false,Leipzig/Halle Airport (LEJ)
Saarbrücken Airport,EDDR,SCN,,false,false,false,Saarbrücken Airport (SCN)
Stuttgart Airport,EDDS,STR,,false,false,false,Stuttgart Airport (STR)
Berlin-Tegel Airport,EDDT,TXL,,false,false,false,Berlin-Tegel Airport (TXL)
Hannover Airport,EDDV,HAJ,,false,false,false,Hannover Airport (HAJ)
Bremen Airport,EDDW,BRE,,false,false,false,Bremen Airport (BRE)
Frankfurt-Egelsbach Airport,EDFE,QEF,,false,false,false,Frankfurt-Egelsbach Airport (QEF)
Frankfurt-Hahn Airport,EDFH,HHN,,false,false,false,Frankfurt-Hahn Airport (HHN)
Mannheim-City Airport,EDFM,MHG,,false,false,false,Mannheim-City Airport (MHG)
Allendorf/Eder Airport,EDFQ,,,false,false,false,Allendorf/Eder Airport (EDFQ)
Worms Airport,EDFV,,,false,false,false,Worms Airport (EDFV)
Mainz-Finthen Airport,EDFZ,,,false,false,false,Mainz-Finthen Airport (EDFZ)
Eisenach-Kindel Airport,EDGE,EIB,,false,false,false,Eisenach-Kindel Airport (EIB)
Siegerland Airport,EDGS,SGE,,false,false,false,Siegerland Airport (SGE)
Hamburg-Finkenwerder Airport,EDHI,XFW,,false,false,false,Hamburg-Finkenwerder Airport (XFW)
Kiel-Holtenau Airport,EDHK,KEL,,false,false,false,Kiel-Holtenau Airport (KEL)
Lübeck Blankensee Airport,EDHL,LBC,,false,false,false,Lübeck Blankensee Airport (LBC)
Flugplatz Dahlemer Binz,EDKV,,,false,false,false,Flugplatz Dahlemer Binz (EDKV)
Meinerzhagen Airport,EDKZ,,,false,false,false,Meinerzhagen Airport (EDKZ)
Arnsberg-Menden Airport,EDLA,,,false,false,false,Arnsberg-Menden Airport (EDLA)
Essen Mulheim Airport,EDLE,ESS,,false,false,false,Essen Mulheim Airport (ESS)
Bielefeld Airport,EDLI,BFE,,false,false,false,Bielefeld Airport (BFE)
Mönchengladbach Airport,EDLN,MGL,,false,false,false,Mönchengladbach Airport (MGL)
Paderborn Lippstadt Airport,EDLP,PAD,,false,false,false,Paderborn Lippstadt Airport (PAD)
Stadtlohn-Vreden Airport,EDLS,,,false,false,false,Stadtlohn-Vreden Airport (EDLS)
Dortmund Airport,EDLW,DTM,,false,false,false,Dortmund Airport (DTM)
Augsburg Airport,EDMA,AGB,,false,false,false,Augsburg Airport (AGB)
Biberach a.d. Riß Airfield,EDMB,,,false,false,false,Biberach a.d. Riß Airfield (EDMB)
Eggenfelden Airport,EDME,,,false,false,false,Eggenfelden Airport (EDME)
Mindelheim-Mattsies Airfield,EDMN,,,false,false,false,Mindelheim-Mattsies Airfield (EDMN)
Oberpfaffenhofen Airport,EDMO,OBF,,false,false,false,Oberpfaffenhofen Airport (OBF)
Straubing Airport,EDMS,RBM,,false,false,false,Straubing Airport (RBM)
Vilshofen Airport,EDMV,,,false,false,false,Vilshofen Airport (EDMV)
Leutkirch-Unterzeil Airport,EDNL,,,false,false,false,Leutkirch-Unterzeil Airport (EDNL)
Friedrichshafen Airport,EDNY,FDH,,false,false,false,Friedrichshafen Airport (FDH)
Schwerin Parchim Airport,EDOP,SZW,,false,false,false,Schwerin Parchim Airport (SZW)
Stendal-Borstel Airport,EDOV,,,false,false,false,Stendal-Borstel Airport (EDOV)
Aalen-Heidenheim/Elchingen Airport,EDPA,,,false,false,false,Aalen-Heidenheim/Elchingen Airport (EDPA)
Bayreuth Airport,EDQD,BYU,,false,false,false,Bayreuth Airport (BYU)
Burg Feuerstein Airport,EDQE,URD,,false,false,false,Burg Feuerstein Airport (URD)
Hof-Plauen Airport,EDQM,HOQ,,false,false,false,Hof-Plauen Airport (HOQ)
Haßfurt-Schweinfurt Airport,EDQT,,,false,false,false,Haßfurt-Schweinfurt Airport (EDQT)
Koblenz-Winningen Airfield,EDRK,,,false,false,false,Koblenz-Winningen Airfield (EDRK)
Trier-Föhren Airport,EDRT,,,false,false,false,Trier-Föhren Airport (EDRT)
Speyer Airfield,EDRY,,,false,false,false,Speyer Airfield (EDRY)
Zweibrücken Airport,EDRZ,ZQW,,false,false,false,Zweibrücken Airport (ZQW)
Donaueschingen-Villingen Airport,EDTD,ZQL,,false,false,false,Donaueschingen-Villingen Airport (ZQL)
Freiburg i. Br. Airport,EDTF,,,false,false,false,Freiburg i. Br. Airport (EDTF)
Mengen-Hohentengen Airport,EDTM,,,false,false,false,Mengen-Hohentengen Airport (EDTM)
Adolf Würth Airport,EDTY,,,false,false,false,Adolf Würth Airport (EDTY)
Finsterwalde/Schacksdorf Airport,EDUS,,,false,false,false,Finsterwalde/Schacksdorf Airport (EDUS)
Braunschweig-Wolfsburg Airport,EDVE,BWE,,false,false,false,Braunschweig-Wolfsburg Airport (BWE)
Kassel-Calden Airport,EDVK,KSF,,false,false,false,Kassel-Calden Airport (KSF)
Hildesheim Airport,EDVM,,,false,false,false,Hildesheim Airport (EDVM)
Bremerhaven Airport,EDWB,BRV,,false,false,false,Bremerhaven Airport (BRV)
Emden Airport,EDWE,EME,,false,false,false,Emden Airport (EME)
Leer-Papenburg Airport,EDWF,,,false,false,false,Leer-Papenburg Airport (EDWF)
Wilhelmshaven-Mariensiel Airport,EDWI,WVN,,false,false,false,Wilhelmshaven-Mariensiel Airport (WVN)
Borkum Airport,EDWR,BMK,,false,false,false,Borkum Airport (BMK)
Norderney Airport,EDWY,NRD,,false,false,false,Norderney Airport (NRD)
Flensburg-Schäferhaus Airport,EDXF,FLF,,false,false,false,Flensburg-Schäferhaus Airport (FLF)
Rendsburg-Schachtholm Airport,EDXR,,,false,false,false,Rendsburg-Schachtholm Airport (EDXR)
Westerland Sylt Airport,EDXW,GWT,,false,false,false,Westerland Sylt Airport (GWT)
ÉÑmari Air Base,EEEI,,,false,false,false,ÉÑmari Air Base (EEEI)
Kärdla Airport,EEKA,KDL,,false,false,false,Kärdla Airport (KDL)
Kuressaare Airport,EEKE,URE,,false,false,false,Kuressaare Airport (URE)
Pärnu Airport,EEPU,EPU,,false,false,false,Pärnu Airport (EPU)
Lennart Meri Tallinn Airport,EETN,TLL,,false,false,false,Lennart Meri Tallinn Airport (TLL)
Tartu Airport,EETU,TAY,,false,false,false,Tartu Airport (TAY)
Enontekio Airport,EFET,ENF,,false,false,false,Enontekio Airport (ENF)
Eura Airport,EFEU,,,false,false,false,Eura Airport (EFEU)
Halli Airport,EFHA,KEV,,false,false,false,Halli Airport (KEV)
Helsinki Malmi Airport,EFHF,HEM,,false,false,false,Helsinki Malmi Airport (HEM)
Helsinki Vantaa Airport,EFHK,HEL,,false,false,false,Helsinki Vantaa Airport (HEL)
Hameenkyro Airport,EFHM,,,false,false,false,Hameenkyro Airport (EFHM)
Hanko Airport,EFHN,,,false,false,false,Hanko Airport (EFHN)
Hyvinkää Airfield,EFHV,HYV,,false,false,false,Hyvinkää Airfield (HYV)
Kiikala Airport,EFIK,,,false,false,false,Kiikala Airport (EFIK)
Immola Airport,EFIM,,,false,false,false,Immola Airport (EFIM)
Kitee Airport,EFIT,KTQ,,false,false,false,Kitee Airport (KTQ)
Ivalo Airport,EFIV,IVL,,false,false,false,Ivalo Airport (IVL)
Joensuu Airport,EFJO,JOE,,false,false,false,Joensuu Airport (JOE)
Jyvaskyla Airport,EFJY,JYV,,false,false,false,Jyvaskyla Airport (JYV)
Kauhava Airport,EFKA,KAU,,false,false,false,Kauhava Airport (KAU)
Kemi-Tornio Airport,EFKE,KEM,,false,false,false,Kemi-Tornio Airport (KEM)
Kajaani Airport,EFKI,KAJ,,false,false,false,Kajaani Airport (KAJ)
Kauhajoki Airport,EFKJ,KHJ,,false,false,false,Kauhajoki Airport (KHJ)
Kokkola-Pietarsaari Airport,EFKK,KOK,,false,false,false,Kokkola-Pietarsaari Airport (KOK)
Kemijarvi Airport,EFKM,,,false,false,false,Kemijarvi Airport (EFKM)
Kuusamo Airport,EFKS,KAO,,false,false,false,Kuusamo Airport (KAO)
Kittilä Airport,EFKT,KTT,,false,false,false,Kittilä Airport (KTT)
Kuopio Airport,EFKU,KUO,,false,false,false,Kuopio Airport (KUO)
Lahti Vesivehmaa Airport,EFLA,QLF,,false,false,false,Lahti Vesivehmaa Airport (QLF)
Lappeenranta Airport,EFLP,LPP,,false,false,false,Lappeenranta Airport (LPP)
Mariehamn Airport,EFMA,MHQ,,false,false,false,Mariehamn Airport (MHQ)
Menkijarvi Airport,EFME,,,false,false,false,Menkijarvi Airport (EFME)
Mikkeli Airport,EFMI,MIK,,false,false,false,Mikkeli Airport (MIK)
Nummela Airport,EFNU,,,false,false,false,Nummela Airport (EFNU)
Oulu Airport,EFOU,OUL,,false,false,false,Oulu Airport (OUL)
Piikajarvi Airport,EFPI,,,false,false,false,Piikajarvi Airport (EFPI)
Pori Airport,EFPO,POR,,false,false,false,Pori Airport (POR)
Pudasjärvi Airport,EFPU,,,false,false,false,Pudasjärvi Airport (EFPU)
Pyhäsalmi Airport,EFPY,,,false,false,false,Pyhäsalmi Airport (EFPY)
Raahe Pattijoki Airport,EFRH,,,false,false,false,Raahe Pattijoki Airport (EFRH)
Rantasalmi Airport,EFRN,,,false,false,false,Rantasalmi Airport (EFRN)
Rovaniemi Airport,EFRO,RVN,,false,false,false,Rovaniemi Airport (RVN)
Rayskala Airport,EFRY,,,false,false,false,Rayskala Airport (EFRY)
Savonlinna Airport,EFSA,SVL,,false,false,false,Savonlinna Airport (SVL)
Selanpaa Airport,EFSE,,,false,false,false,Selanpaa Airport (EFSE)
Sodankyla Airport,EFSO,SOT,,false,false,false,Sodankyla Airport (SOT)
Tampere-Pirkkala Airport,EFTP,TMP,,false,false,false,Tampere-Pirkkala Airport (TMP)
Teisko Airport,EFTS,,,false,false,false,Teisko Airport (EFTS)
Turku Airport,EFTU,TKU,,false,false,false,Turku Airport (TKU)
Utti Air Base,EFUT,UTI,,false,false,false,Utti Air Base (UTI)
Vaasa Airport,EFVA,VAA,,false,false,false,Vaasa Airport (VAA)
Varkaus Airport,EFVR,VRK,,false,false,false,Varkaus Airport (VRK)
Ylivieska Airfield,EFYL,YLI,,false,false,false,Ylivieska Airfield (YLI)
Alderney Airport,EGJA,ACI,,true,false,false,Alderney Airport (ACI)
Guernsey Airport,EGJB,GCI,,true,false,false,Guernsey Airport (GCI)
Jersey Airport,EGJJ,JER,,true,false,false,Jersey Airport (JER)
Chennault International Airport,KCWF,CWF,,false,false,false,Chennault International Airport (CWF)
São Paulo Catarina International Executive Airport,SBJH,JHF,,false,false,false,São Paulo Catarina International Executive Airport (JHF)
Mount Pleasant Airport,EGYP,MPN,,false,false,false,Mount Pleasant Airport (MPN)
Amsterdam Airport Schiphol,EHAM,AMS,,false,false,false,Amsterdam Airport Schiphol (AMS)
Budel Airfield Kempen,EHBD,,,false,false,false,Budel Airfield Kempen (EHBD)
Maastricht Aachen Airport,EHBK,MST,,false,false,false,Maastricht Aachen Airport (MST)
Deelen Air Base,EHDL,,,false,false,false,Deelen Air Base (EHDL)
Drachten Airport,EHDR,,,false,false,false,Drachten Airport (EHDR)
Eindhoven Airport,EHEH,EIN,,false,false,false,Eindhoven Airport (EIN)
Eelde Airport,EHGG,GRQ,,false,false,false,Eelde Airport (GRQ)
Gilze Rijen Air Base,EHGR,GLZ,,false,false,false,Gilze Rijen Air Base (GLZ)
De Kooy Airport,EHKD,DHR,,false,false,false,De Kooy Airport (DHR)
Lelystad Airport,EHLE,LEY,,false,false,false,Lelystad Airport (LEY)
Leeuwarden Air Base,EHLW,LWR,,false,false,false,Leeuwarden Air Base (LWR)
Rotterdam The Hague Airport,EHRD,RTM,,false,false,false,Rotterdam The Hague Airport (RTM)
Soesterberg Air Base,EHSB,UTC,,false,false,false,Soesterberg Air Base (UTC)
Twente Airport,EHTW,ENS,,false,false,false,Twente Airport (ENS)
Valkenburg Naval Air Base,EHVB,LID,,false,false,false,Valkenburg Naval Air Base (LID)
Woensdrecht Air Base,EHWO,WOE,,false,false,false,Woensdrecht Air Base (WOE)
Cork Airport,EICK,ORK,,false,false,false,Cork Airport (ORK)
Galway Airport,EICM,GWY,,false,false,false,Galway Airport (GWY)
Dublin Airport,EIDW,DUB,,false,false,false,Dublin Airport (DUB)
Ireland West Knock Airport,EIKN,NOC,,false,false,false,Ireland West Knock Airport (NOC)
Kerry Airport,EIKY,KIR,,false,false,false,Kerry Airport (KIR)
Casement Air Base,EIME,,,false,false,false,Casement Air Base (EIME)
Shannon Airport,EINN,SNN,,false,false,false,Shannon Airport (SNN)
Sligo Airport,EISG,SXL,,false,false,false,Sligo Airport (SXL)
Waterford Airport,EIWF,WAT,,false,false,false,Waterford Airport (WAT)
Aarhus Airport,EKAH,AAR,,false,false,false,Aarhus Airport (AAR)
Billund Airport,EKBI,BLL,,false,false,false,Billund Airport (BLL)
Copenhagen Kastrup Airport,EKCH,CPH,,false,false,false,Copenhagen Kastrup Airport (CPH)
Esbjerg Airport,EKEB,EBJ,,false,false,false,Esbjerg Airport (EBJ)
Grønholt Hillerød Airport,EKGH,,,false,false,false,Grønholt Hillerød Airport (EKGH)
Karup Airport,EKKA,KRP,,false,false,false,Karup Airport (KRP)
Læsø Airport,EKLS,BYR,,false,false,false,Læsø Airport (BYR)
Lolland Falster Maribo Airport,EKMB,MRW,,false,false,false,Lolland Falster Maribo Airport (MRW)
Odense Airport,EKOD,ODE,,false,false,false,Odense Airport (ODE)
Kruså-Padborg Airport,EKPB,,,false,false,false,Kruså-Padborg Airport (EKPB)
Copenhagen Roskilde Airport,EKRK,RKE,,false,false,false,Copenhagen Roskilde Airport (RKE)
Bornholm Airport,EKRN,RNN,,false,false,false,Bornholm Airport (RNN)
Sønderborg Airport,EKSB,SGD,,false,false,false,Sønderborg Airport (SGD)
Skrydstrup Air Base,EKSP,SKS,,false,false,false,Skrydstrup Air Base (SKS)
Skive Airport,EKSV,SQW,,false,false,false,Skive Airport (SQW)
Thisted Airport,EKTS,TED,,false,false,false,Thisted Airport (TED)
Kolding Vamdrup Airfield,EKVD,,,false,false,false,Kolding Vamdrup Airfield (EKVD)
Vagar Airport,EKVG,FAE,,false,false,false,Vagar Airport (FAE)
Vesthimmerlands Flyveplads,EKVH,,,false,false,false,Vesthimmerlands Flyveplads (EKVH)
Stauning Airport,EKVJ,STA,,false,false,false,Stauning Airport (STA)
Aalborg Airport,EKYT,AAL,,false,false,false,Aalborg Airport (AAL)
Luxembourg-Findel International Airport,ELLX,LUX,,false,false,false,Luxembourg-Findel International Airport (LUX)
ÉÖlesund Airport,ENAL,AES,,false,false,false,ÉÖlesund Airport (AES)
Andøya Airport,ENAN,ANX,,false,false,false,Andøya Airport (ANX)
Alta Airport,ENAT,ALF,,false,false,false,Alta Airport (ALF)
Bømoen Airport,ENBM,,,false,false,false,Bømoen Airport (ENBM)
Brønnøysund Airport,ENBN,BNN,,false,false,false,Brønnøysund Airport (BNN)
Bodø Airport,ENBO,BOO,,false,false,false,Bodø Airport (BOO)
Bergen Airport Flesland,ENBR,BGO,,false,false,false,Bergen Airport Flesland (BGO)
Båtsfjord Airport,ENBS,BJF,,false,false,false,Båtsfjord Airport (BJF)
Kristiansand Airport,ENCN,KRS,,false,false,false,Kristiansand Airport (KRS)
Geilo Airport Dagali,ENDI,DLD,,false,false,false,Geilo Airport Dagali (DLD)
Bardufoss Airport,ENDU,BDU,,false,false,false,Bardufoss Airport (BDU)
"Harstad/Narvik Airport, Evenes",ENEV,EVE,,false,false,false,"Harstad/Narvik Airport, Evenes (EVE)"
Leirin Airport,ENFG,VDB,,false,false,false,Leirin Airport (VDB)
Florø Airport,ENFL,FRO,,false,false,false,Florø Airport (FRO)
Oslo Lufthavn,ENGM,OSL,,false,false,false,Oslo Lufthavn (OSL)
Haugesund Airport,ENHD,HAU,,false,false,false,Haugesund Airport (HAU)
Hasvik Airport,ENHK,HAA,,false,false,false,Hasvik Airport (HAA)
Kristiansund Airport,ENKB,KSU,,false,false,false,Kristiansund Airport (KSU)
Kjeller Airport,ENKJ,,,false,false,false,Kjeller Airport (ENKJ)
Kirkenes Airport,ENKR,KKN,,false,false,false,Kirkenes Airport (KKN)
Lista Airport,ENLI,FAN,,false,false,false,Lista Airport (FAN)
Molde Airport,ENML,MOL,,false,false,false,Molde Airport (MOL)
Mosjøen Airport,ENMS,MJF,,false,false,false,Mosjøen Airport (MJF)
Banak Airport,ENNA,LKL,,false,false,false,Banak Airport (LKL)
Notodden Airport,ENNO,NTB,,false,false,false,Notodden Airport (NTB)
Éòrland Airport,ENOL,OLA,,false,false,false,Éòrland Airport (OLA)
Røros Airport,ENRO,RRS,,false,false,false,Røros Airport (RRS)
"Moss Airport, Rygge",ENRY,RYG,,false,false,false,"Moss Airport, Rygge (RYG)"
"Svalbard Airport, Longyear",ENSB,LYR,,false,false,false,"Svalbard Airport, Longyear (LYR)"
Skien Airport,ENSN,SKE,,false,false,false,Skien Airport (SKE)
Stord Airport,ENSO,SRP,,false,false,false,Stord Airport (SRP)
Sandnessjøen Airport,ENST,SSJ,,false,false,false,Sandnessjøen Airport (SSJ)
"Tromsø Airport,",ENTC,TOS,,false,false,false,"Tromsø Airport, (TOS)"
"Sandefjord Airport, Torp",ENTO,TRF,,false,false,false,"Sandefjord Airport, Torp (TRF)"
Trondheim Airport Vaernes,ENVA,TRD,,false,false,false,Trondheim Airport Vaernes (TRD)
Stavanger Airport Sola,ENZV,SVG,,false,false,false,Stavanger Airport Sola (SVG)
Babice Airport,EPBC,,,false,false,false,Babice Airport (EPBC)
Gdańsk Lech Wałęsa Airport,EPGD,GDN,,false,false,false,Gdańsk Lech Wałęsa Airport (GDN)
Kraków John Paul II International Airport,EPKK,KRK,,false,false,false,Kraków John Paul II International Airport (KRK)
Muchowiec Airport,EPKM,,,false,false,false,Muchowiec Airport (EPKM)
Katowice International Airport,EPKT,KTW,,false,false,false,Katowice International Airport (KTW)
Mielec Airport,EPML,,,false,false,false,Mielec Airport (EPML)
Poznań-Ławica Airport,EPPO,POZ,,false,false,false,Poznań-Ławica Airport (POZ)
Rzeszów-Jasionka Airport,EPRZ,RZE,,false,false,false,Rzeszów-Jasionka Airport (RZE)
"Szczecin-Goleniów ""Solidarność"" Airport",EPSC,SZZ,,false,false,false,"Szczecin-Goleniów ""Solidarność"" Airport (SZZ)"
Redzikowo Air Base,EPSK,OSP,,false,false,false,Redzikowo Air Base (OSP)
Swidwin Military Air Base,EPSN,,,false,false,false,Swidwin Military Air Base (EPSN)
Warsaw Chopin Airport,EPWA,WAW,,false,false,false,Warsaw Chopin Airport (WAW)
Copernicus Wrocław Airport,EPWR,WRO,,false,false,false,Copernicus Wrocław Airport (WRO)
Zielona Góra-Babimost Airport,EPZG,IEG,,false,false,false,Zielona Góra-Babimost Airport (IEG)
Malmen Air Base,ESCF,,,false,false,false,Malmen Air Base (ESCF)
Bråvalla Air Base,ESCK,,,false,false,false,Bråvalla Air Base (ESCK)
Uppsala Airport,ESCM,,,false,false,false,Uppsala Airport (ESCM)
Ronneby Airport,ESDF,RNB,,false,false,false,Ronneby Airport (RNB)
Råda Air Base,ESFR,,,false,false,false,Råda Air Base (ESFR)
Gothenburg-Landvetter Airport,ESGG,GOT,,false,false,false,Gothenburg-Landvetter Airport (GOT)
Jönköping Airport,ESGJ,JKG,,false,false,false,Jönköping Airport (JKG)
Falköping Airport,ESGK,,,false,false,false,Falköping Airport (ESGK)
Lidköping-Hovby Airport,ESGL,LDK,,false,false,false,Lidköping-Hovby Airport (LDK)
Gothenburg City Airport,ESGP,GSE,,false,false,false,Gothenburg City Airport (GSE)
Skövde Airport,ESGR,KVB,,false,false,false,Skövde Airport (KVB)
Trollhättan-Vänersborg Airport,ESGT,THN,,false,false,false,Trollhättan-Vänersborg Airport (THN)
Karlsborg Air Base,ESIA,,,false,false,false,Karlsborg Air Base (ESIA)
Såtenäs Air Base,ESIB,,,false,false,false,Såtenäs Air Base (ESIB)
Barkarby Airport,ESKB,,,false,false,false,Barkarby Airport (ESKB)
Karlskoga Airport,ESKK,KSK,,false,false,false,Karlskoga Airport (KSK)
Mora Airport,ESKM,MXX,,false,false,false,Mora Airport (MXX)
Stockholm Skavsta Airport,ESKN,NYO,,false,false,false,Stockholm Skavsta Airport (NYO)
Arvika Airport,ESKV,,,false,false,false,Arvika Airport (ESKV)
Emmaboda Airfield,ESMA,,,false,false,false,Emmaboda Airfield (ESMA)
Feringe Airport,ESMG,,,false,false,false,Feringe Airport (ESMG)
Kristianstad Airport,ESMK,KID,,false,false,false,Kristianstad Airport (KID)
Landskrona Airport,ESML,,,false,false,false,Landskrona Airport (ESML)
