name,ICAO,IATA,OtherCode,crownDependency,designated,british,label
Riverside Airport,FAMN,LLE,,false,false,false,Riverside Airport (LLE / FAMN)
Morningside Farm Airport,FAMS,,,false,false,false,Morningside Farm Airport (FAMS)
Mkuze Airport,FAMU,MZQ,,false,false,false,Mkuze Airport (MZQ / FAMU)
Newcastle Airport,FANC,NCS,,false,false,false,Newcastle Airport (NCS / FANC)
Nylstroom Airfield,FANY,,,false,false,false,Nylstroom Airfield (FANY)
Overberg Airport,FAOB,OVG,,false,false,false,Overberg Airport (OVG / FAOB)
Oudtshoorn Airport,FAOH,OUH,,false,false,false,Oudtshoorn Airport (OUH / FAOH)
Port Elizabeth Airport,FAPE,PLZ,,false,false,false,Port Elizabeth Airport (PLZ / FAPE)
Plettenberg Bay Airport,FAPG,PBZ,,false,false,false,Plettenberg Bay Airport (PBZ / FAPG)
Hendrik Van Eck Airport,FAPH,PHW,,false,false,false,Hendrik Van Eck Airport (PHW / FAPH)
Pietersburg Municipal Airport,FAPI,,,false,false,false,Pietersburg Municipal Airport (FAPI)
Port St Johns Airport,FAPJ,JOH,,false,false,false,Port St Johns Airport (JOH / FAPJ)
Pietermaritzburg Airport,FAPM,PZB,,false,false,false,Pietermaritzburg Airport (PZB / FAPM)
Pilanesberg International Airport,FAPN,NTY,,false,false,false,Pilanesberg International Airport (NTY / FAPN)
Polokwane International Airport,FAPP,PTG,,false,false,false,Polokwane International Airport (PTG / FAPP)
Potchefstroom Airport,FAPS,PCF,,false,false,false,Potchefstroom Airport (PCF / FAPS)
Parys Airport,FAPY,,,false,false,false,Parys Airport (FAPY)
Queenstown Airport,FAQT,UTW,,false,false,false,Queenstown Airport (UTW / FAQT)
Richards Bay Airport,FARB,RCB,,false,false,false,Richards Bay Airport (RCB / FARB)
Rustenburg Airport,FARG,,,false,false,false,Rustenburg Airport (FARG)
Robertson Airport,FARS,ROD,,false,false,false,Robertson Airport (ROD / FARS)
Springbok Airport,FASB,SBU,,false,false,false,Springbok Airport (SBU / FASB)
Secunda Airport,FASC,ZEC,,false,false,false,Secunda Airport (ZEC / FASC)
Saldanha /Vredenburg Airport,FASD,,,false,false,false,Saldanha /Vredenburg Airport (FASD)
Springs Airfield,FASI,,,false,false,false,Springs Airfield (FASI)
Swartkop Air Force Base,FASK,,,false,false,false,Swartkop Air Force Base (FASK)
Sishen Airport,FASS,SIS,,false,false,false,Sishen Airport (SIS / FASS)
Hendrik Swellengrebel Airport,FASX,,,false,false,false,Hendrik Swellengrebel Airport (FASX)
Skukuza Airport,FASZ,SZK,,false,false,false,Skukuza Airport (SZK / FASZ)
Tommys Field Airport,FATF,,,false,false,false,Tommys Field Airport (FATF)
New Tempe Airport,FATP,,,false,false,false,New Tempe Airport (FATP)
Tutuka Power Station Airport,FATT,,,false,false,false,Tutuka Power Station Airport (FATT)
Tzaneen Airport,FATZ,LTA,,false,false,false,Tzaneen Airport (LTA / FATZ)
Prince Mangosuthu Buthelezi Airport,FAUL,ULD,,false,false,false,Prince Mangosuthu Buthelezi Airport (ULD / FAUL)
Pierre Van Ryneveld Airport,FAUP,UTN,,false,false,false,Pierre Van Ryneveld Airport (UTN / FAUP)
K. D. Matanzima Airport,FAUT,UTT,,false,false,false,K. D. Matanzima Airport (UTT / FAUT)
Vryburg Airport,FAVB,VRU,,false,false,false,Vryburg Airport (VRU / FAVB)
Virginia Airport,FAVG,VIR,,false,false,false,Virginia Airport (VIR / FAVG)
Vredendal Airport,FAVR,VRE,,false,false,false,Vredendal Airport (VRE / FAVR)
Vereeniging Airport,FAVV,,,false,false,false,Vereeniging Airport (FAVV)
Wonderboom Airport,FAWB,PRY,,false,false,false,Wonderboom Airport (PRY / FAWB)
Witbank Airport,FAWI,,,false,false,false,Witbank Airport (FAWI)
Waterkloof Air Force Base,FAWK,WKF,,false,false,false,Waterkloof Air Force Base (WKF / FAWK)
Welkom Airport,FAWM,,,false,false,false,Welkom Airport (FAWM)
Ysterplaat Air Force Base,FAYP,,,false,false,false,Ysterplaat Air Force Base (FAYP)
Zeerust Airport,FAZR,,,false,false,false,Zeerust Airport (FAZR)
Francistown Airport,FBFT,FRW,,false,false,false,Francistown Airport (FRW / FBFT)
Jwaneng Airport,FBJW,JWA,,false,false,false,Jwaneng Airport (JWA / FBJW)
Kasane Airport,FBKE,BBK,,false,false,false,Kasane Airport (BBK / FBKE)
Maun Airport,FBMN,MUB,,false,false,false,Maun Airport (MUB / FBMN)
Sir Seretse Khama International Airport,FBSK,GBE,,false,false,false,Sir Seretse Khama International Airport (GBE / FBSK)
Selebi Phikwe Airport,FBSP,PKW,,false,false,false,Selebi Phikwe Airport (PKW / FBSP)
Maya-Maya Airport,FCBB,BZV,,false,false,false,Maya-Maya Airport (BZV / FCBB)
Owando Airport,FCOO,FTX,,false,false,false,Owando Airport (FTX / FCOO)
Ouesso Airport,FCOU,OUE,,false,false,false,Ouesso Airport (OUE / FCOU)
Pointe Noire Airport,FCPP,PNR,,false,false,false,Pointe Noire Airport (PNR / FCPP)
Matsapha Airport,FDMS,MTS,,false,false,false,Matsapha Airport (MTS / FDMS)
Bangui M'Poko International Airport,FEFF,BGF,,false,false,false,Bangui M'Poko International Airport (BGF / FEFF)
Berbérati Airport,FEFT,BBT,,false,false,false,Berbérati Airport (BBT / FEFT)
Bata Airport,FGBT,BSG,,false,false,false,Bata Airport (BSG / FGBT)
Malabo Airport,FGSL,SSG,,false,false,false,Malabo Airport (SSG / FGSL)
RAF Ascension Island,FHAW,ASI,,false,false,false,RAF Ascension Island (ASI / FHAW)
Sir Seewoosagur Ramgoolam International Airport,FIMP,MRU,,false,false,false,Sir Seewoosagur Ramgoolam International Airport (MRU / FIMP)
Sir Charles Gaetan Duval Airport,FIMR,RRG,,false,false,false,Sir Charles Gaetan Duval Airport (RRG / FIMR)
Diego Garcia Naval Support Facility,FJDG,NKW,,false,false,false,Diego Garcia Naval Support Facility (NKW / FJDG)
Tiko Airport,FKKC,TKC,,false,false,false,Tiko Airport (TKC / FKKC)
Douala International Airport,FKKD,DLA,,false,false,false,Douala International Airport (DLA / FKKD)
Salak Airport,FKKL,MVR,,false,false,false,Salak Airport (MVR / FKKL)
Foumban Nkounja Airport,FKKM,FOM,,false,false,false,Foumban Nkounja Airport (FOM / FKKM)
N'Gaoundéré Airport,FKKN,NGE,,false,false,false,N'Gaoundéré Airport (NGE / FKKN)
Garoua International Airport,FKKR,GOU,,false,false,false,Garoua International Airport (GOU / FKKR)
Bafoussam Airport,FKKU,BFX,,false,false,false,Bafoussam Airport (BFX / FKKU)
Bamenda Airport,FKKV,BPC,,false,false,false,Bamenda Airport (BPC / FKKV)
Yaoundé Airport,FKKY,YAO,,false,false,false,Yaoundé Airport (YAO / FKKY)
Kasompe Airport,FLKE,CGJ,,false,false,false,Kasompe Airport (CGJ / FLKE)
Livingstone Airport,FLLI,LVI,,false,false,false,Livingstone Airport (LVI / FLLI)
Kenneth Kaunda International Airport Lusaka,FLLS,LUN,,false,false,false,Kenneth Kaunda International Airport Lusaka (LUN / FLLS)
Mfuwe Airport,FLMF,MFU,,false,false,false,Mfuwe Airport (MFU / FLMF)
Mongu Airport,FLMG,MNR,,false,false,false,Mongu Airport (MNR / FLMG)
Simon Mwansa Kapwepwe International Airport,FLND,NLA,,false,false,false,Simon Mwansa Kapwepwe International Airport (NLA / FLND)
Southdowns Airport,FLSO,KIW,,false,false,false,Southdowns Airport (KIW / FLSO)
Prince Said Ibrahim International Airport,FMCH,HAH,,false,false,false,Prince Said Ibrahim International Airport (HAH / FMCH)
Mohéli Bandar Es Eslam Airport,FMCI,NWA,,false,false,false,Mohéli Bandar Es Eslam Airport (NWA / FMCI)
Ouani Airport,FMCV,AJN,,false,false,false,Ouani Airport (AJN / FMCV)
Dzaoudzi Pamandzi International Airport,FMCZ,DZA,,false,false,false,Dzaoudzi Pamandzi International Airport (DZA / FMCZ)
Roland Garros Airport,FMEE,RUN,,false,false,false,Roland Garros Airport (RUN / FMEE)
Pierrefonds Airport,FMEP,ZSE,,false,false,false,Pierrefonds Airport (ZSE / FMEP)
Ivato Airport,FMMI,TNR,,false,false,false,Ivato Airport (TNR / FMMI)
Miandrivazo Airport,FMMN,ZVA,,false,false,false,Miandrivazo Airport (ZVA / FMMN)
Sainte Marie Airport,FMMS,SMS,,false,false,false,Sainte Marie Airport (SMS / FMMS)
Toamasina Airport,FMMT,TMM,,false,false,false,Toamasina Airport (TMM / FMMT)
Morondava Airport,FMMV,MOQ,,false,false,false,Morondava Airport (MOQ / FMMV)
Arrachart Airport,FMNA,DIE,,false,false,false,Arrachart Airport (DIE / FMNA)
Mananara Nord Airport,FMNC,WMR,,false,false,false,Mananara Nord Airport (WMR / FMNC)
Andapa Airport,FMND,ZWA,,false,false,false,Andapa Airport (ZWA / FMND)
Ambilobe Airport,FMNE,AMB,,false,false,false,Ambilobe Airport (AMB / FMNE)
Antsirabato Airport,FMNH,ANM,,false,false,false,Antsirabato Airport (ANM / FMNH)
Analalava Airport,FMNL,HVA,,false,false,false,Analalava Airport (HVA / FMNL)
Amborovy Airport,FMNM,MJN,,false,false,false,Amborovy Airport (MJN / FMNM)
Fascene Airport,FMNN,NOS,,false,false,false,Fascene Airport (NOS / FMNN)
Besalampy Airport,FMNQ,BPY,,false,false,false,Besalampy Airport (BPY / FMNQ)
Maroantsetra Airport,FMNR,WMN,,false,false,false,Maroantsetra Airport (WMN / FMNR)
Sambava Airport,FMNS,SVB,,false,false,false,Sambava Airport (SVB / FMNS)
Vohimarina Airport,FMNV,VOH,,false,false,false,Vohimarina Airport (VOH / FMNV)
Ambalabe Airport,FMNW,WAI,,false,false,false,Ambalabe Airport (WAI / FMNW)
Ampampamena Airport,FMNZ,IVA,,false,false,false,Ampampamena Airport (IVA / FMNZ)
Tôlanaro Airport,FMSD,FTU,,false,false,false,Tôlanaro Airport (FTU / FMSD)
Fianarantsoa Airport,FMSF,WFI,,false,false,false,Fianarantsoa Airport (WFI / FMSF)
Farafangana Airport,FMSG,RVA,,false,false,false,Farafangana Airport (RVA / FMSG)
Manakara Airport,FMSK,WVK,,false,false,false,Manakara Airport (WVK / FMSK)
Mananjary Airport,FMSM,MNJ,,false,false,false,Mananjary Airport (MNJ / FMSM)
Morombe Airport,FMSR,MXM,,false,false,false,Morombe Airport (MXM / FMSR)
Toliara Airport,FMST,TLE,,false,false,false,Toliara Airport (TLE / FMST)
Mbanza Congo Airport,FNBC,SSY,,false,false,false,Mbanza Congo Airport (SSY / FNBC)
Benguela Airport,FNBG,BUG,,false,false,false,Benguela Airport (BUG / FNBG)
Cabinda Airport,FNCA,CAB,,false,false,false,Cabinda Airport (CAB / FNCA)
Nova Lisboa Airport,FNHU,NOV,,false,false,false,Nova Lisboa Airport (NOV / FNHU)
Kuito Airport,FNKU,SVP,,false,false,false,Kuito Airport (SVP / FNKU)
Quatro de Fevereiro Airport,FNLU,LAD,,false,false,false,Quatro de Fevereiro Airport (LAD / FNLU)
Malanje Airport,FNMA,MEG,,false,false,false,Malanje Airport (MEG / FNMA)
Menongue Airport,FNME,SPP,,false,false,false,Menongue Airport (SPP / FNME)
Negage Airport,FNNG,GXG,,false,false,false,Negage Airport (GXG / FNNG)
Porto Amboim Airport,FNPA,PBN,,false,false,false,Porto Amboim Airport (PBN / FNPA)
Saurimo Airport,FNSA,VHC,,false,false,false,Saurimo Airport (VHC / FNSA)
Soyo Airport,FNSO,SZA,,false,false,false,Soyo Airport (SZA / FNSO)
Lubango Airport,FNUB,SDD,,false,false,false,Lubango Airport (SDD / FNUB)
Luena Airport,FNUE,LUO,,false,false,false,Luena Airport (LUO / FNUE)
Uige Airport,FNUG,UGO,,false,false,false,Uige Airport (UGO / FNUG)
Xangongo Airport,FNXA,XGN,,false,false,false,Xangongo Airport (XGN / FNXA)
Oyem Airport,FOGO,OYE,,false,false,false,Oyem Airport (OYE / FOGO)
Okondja Airport,FOGQ,OKN,,false,false,false,Okondja Airport (OKN / FOGQ)
Lambarene Airport,FOGR,LBQ,,false,false,false,Lambarene Airport (LBQ / FOGR)
Bitam Airport,FOOB,BMM,,false,false,false,Bitam Airport (BMM / FOOB)
Port Gentil Airport,FOOG,POG,,false,false,false,Port Gentil Airport (POG / FOOG)
Omboue Hopital Airport,FOOH,OMB,,false,false,false,Omboue Hopital Airport (OMB / FOOH)
Makokou Airport,FOOK,MKU,,false,false,false,Makokou Airport (MKU / FOOK)
Libreville Leon M'ba International Airport,FOOL,LBV,,false,false,false,Libreville Leon M'ba International Airport (LBV / FOOL)
M'Vengue El Hadj Omar Bongo Ondimba International Airport,FOON,MVB,,false,false,false,M'Vengue El Hadj Omar Bongo Ondimba International Airport (MVB / FOON)
Principe Airport,FPPR,PCP,,false,false,false,Principe Airport (PCP / FPPR)
São Tomé International Airport,FPST,TMS,,false,false,false,São Tomé International Airport (TMS / FPST)
Beira Airport,FQBR,BEW,,false,false,false,Beira Airport (BEW / FQBR)
Inhambane Airport,FQIN,INH,,false,false,false,Inhambane Airport (INH / FQIN)
Lichinga Airport,FQLC,VXC,,false,false,false,Lichinga Airport (VXC / FQLC)
Lumbo Airport,FQLU,LFB,,false,false,false,Lumbo Airport (LFB / FQLU)
Maputo Airport,FQMA,MPM,,false,false,false,Maputo Airport (MPM / FQMA)
Mueda Airport,FQMD,MUD,,false,false,false,Mueda Airport (MUD / FQMD)
Mocímboa da Praia Airport,FQMP,MZB,,false,false,false,Mocímboa da Praia Airport (MZB / FQMP)
Marrupa Airport,FQMR,QUE,,false,false,false,Marrupa Airport (QUE / FQMR)
Nacala Airport,FQNC,MNC,,false,false,false,Nacala Airport (MNC / FQNC)
Nampula Airport,FQNP,APL,,false,false,false,Nampula Airport (APL / FQNP)
Pemba Airport,FQPB,POL,,false,false,false,Pemba Airport (POL / FQPB)
Quelimane Airport,FQQL,UEL,,false,false,false,Quelimane Airport (UEL / FQQL)
Chingozi Airport,FQTT,TET,,false,false,false,Chingozi Airport (TET / FQTT)
Vilankulo Airport,FQVL,VNX,,false,false,false,Vilankulo Airport (VNX / FQVL)
Alphonse Airport,FSAL,LES,,false,false,false,Alphonse Airport (LES / FSAL)
Desroches Airport,FSDR,DES,,false,false,false,Desroches Airport (DES / FSDR)
Seychelles International Airport,FSIA,SEZ,,false,false,false,Seychelles International Airport (SEZ / FSIA)
Praslin Airport,FSPP,PRI,,false,false,false,Praslin Airport (PRI / FSPP)
Abeche Airport,FTTC,AEH,,false,false,false,Abeche Airport (AEH / FTTC)
Moundou Airport,FTTD,MQQ,,false,false,false,Moundou Airport (MQQ / FTTD)
N'Djamena International Airport,FTTJ,NDJ,,false,false,false,N'Djamena International Airport (NDJ / FTTJ)
Faya Largeau Airport,FTTY,FYT,,false,false,false,Faya Largeau Airport (FYT / FTTY)
Joshua Mqabuko Nkomo International Airport,FVBU,BUQ,,false,false,false,Joshua Mqabuko Nkomo International Airport (BUQ / FVBU)
Buffalo Range Airport,FVCZ,BFO,,false,false,false,Buffalo Range Airport (BFO / FVCZ)
Victoria Falls International Airport,FVFA,VFA,,false,false,false,Victoria Falls International Airport (VFA / FVFA)
Robert Gabriel Mugabe International Airport,FVHA,HRE,,false,false,false,Robert Gabriel Mugabe International Airport (HRE / FVHA)
Kariba International Airport,FVKB,KAB,,false,false,false,Kariba International Airport (KAB / FVKB)
Mutoko Airport,FVMT,,,false,false,false,Mutoko Airport (FVMT)
Mutare Airport,FVMU,UTA,,false,false,false,Mutare Airport (UTA / FVMU)
Masvingo International Airport,FVMV,MVZ,,false,false,false,Masvingo International Airport (MVZ / FVMV)
Thornhill Air Base,FVTL,GWE,,false,false,false,Thornhill Air Base (GWE / FVTL)
Hwange National Park Airport,FVWN,HWN,,false,false,false,Hwange National Park Airport (HWN / FVWN)
Chileka International Airport,FWCL,BLZ,,false,false,false,Chileka International Airport (BLZ / FWCL)
Karonga Airport,FWKA,KGJ,,false,false,false,Karonga Airport (KGJ / FWKA)
Kasungu Airport,FWKG,KBQ,,false,false,false,Kasungu Airport (KBQ / FWKG)
Lilongwe International Airport,FWKI,LLW,,false,false,false,Lilongwe International Airport (LLW / FWKI)
Mzuzu Airport,FWUU,ZZU,,false,false,false,Mzuzu Airport (ZZU / FWUU)
Moshoeshoe I International Airport,FXMM,MSU,,false,false,false,Moshoeshoe I International Airport (MSU / FXMM)
Mejametalana Airbase,FXMU,THO,,false,false,false,Mejametalana Airbase (THO / FXMU)
Ndjili International Airport,FZAA,FIH,,false,false,false,Ndjili International Airport (FIH / FZAA)
Ndolo Airport,FZAB,NLO,,false,false,false,Ndolo Airport (NLO / FZAB)
Muanda Airport,FZAG,MNB,,false,false,false,Muanda Airport (MNB / FZAG)
Kitona Base Airport,FZAI,,SA),false,false,false,Kitona Base Airport (FZAI)
Bandundu Airport,FZBO,FDU,,false,false,false,Bandundu Airport (FDU / FZBO)
Kikwit Airport,FZCA,KKW,,false,false,false,Kikwit Airport (KKW / FZCA)
Mbandaka Airport,FZEA,MDK,,false,false,false,Mbandaka Airport (MDK / FZEA)
Gbadolite Airport,FZFD,BDT,,false,false,false,Gbadolite Airport (BDT / FZFD)
Gemena Airport,FZFK,GMA,,false,false,false,Gemena Airport (GMA / FZFK)
Kotakoli Airport,FZFP,KLI,,false,false,false,Kotakoli Airport (KLI / FZFP)
Lisala Airport,FZGA,LIQ,,false,false,false,Lisala Airport (LIQ / FZGA)
Bangoka International Airport,FZIC,FKI,,false,false,false,Bangoka International Airport (FKI / FZIC)
Matari Airport,FZJH,IRP,,false,false,false,Matari Airport (IRP / FZJH)
Bunia Airport,FZKA,BUX,,false,false,false,Bunia Airport (BUX / FZKA)
Buta Zega Airport,FZKJ,BZU,,false,false,false,Buta Zega Airport (BZU / FZKJ)
Bukavu Kavumu Airport,FZMA,BKY,,false,false,false,Bukavu Kavumu Airport (BKY / FZMA)
Goma International Airport,FZNA,GOM,,false,false,false,Goma International Airport (GOM / FZNA)
Kindu Airport,FZOA,KND,,false,false,false,Kindu Airport (KND / FZOA)
Lubumbashi International Airport,FZQA,FBM,,false,false,false,Lubumbashi International Airport (FBM / FZQA)
Kolwezi Airport,FZQM,KWZ,,false,false,false,Kolwezi Airport (KWZ / FZQM)
Kalemie Airport,FZRF,FMI,,false,false,false,Kalemie Airport (FMI / FZRF)
Kamina Base Airport,FZSA,KMN,,false,false,false,Kamina Base Airport (KMN / FZSA)
Kananga Airport,FZUA,KGA,,false,false,false,Kananga Airport (KGA / FZUA)
Mbuji Mayi Airport,FZWA,MJM,,false,false,false,Mbuji Mayi Airport (MJM / FZWA)
Modibo Keita International Airport,GABS,BKO,,false,false,false,Modibo Keita International Airport (BKO / GABS)
Gao Airport,GAGO,GAQ,,false,false,false,Gao Airport (GAQ / GAGO)
Kayes Dag Dag Airport,GAKY,KYS,,false,false,false,Kayes Dag Dag Airport (KYS / GAKY)
Mopti Airport,GAMB,MZI,,false,false,false,Mopti Airport (MZI / GAMB)
Timbuktu Airport,GATB,TOM,,false,false,false,Timbuktu Airport (TOM / GATB)
Tessalit Airport,GATS,ALI,,false,false,false,Tessalit Airport (ALI / GATS)
Banjul International Airport,GBYD,BJL,,false,false,false,Banjul International Airport (BJL / GBYD)
Fuerteventura Airport,GCFV,FUE,,false,false,false,Fuerteventura Airport (FUE / GCFV)
Hierro Airport,GCHI,VDE,,false,false,false,Hierro Airport (VDE / GCHI)
La Palma Airport,GCLA,SPC,,false,false,false,La Palma Airport (SPC / GCLA)
Gran Canaria Airport,GCLP,LPA,,false,false,false,Gran Canaria Airport (LPA / GCLP)
Lanzarote Airport,GCRR,ACE,,false,false,false,Lanzarote Airport (ACE / GCRR)
Tenerife South Airport,GCTS,TFS,,false,false,false,Tenerife South Airport (TFS / GCTS)
Tenerife Norte Airport,GCXO,TFN,,false,false,false,Tenerife Norte Airport (TFN / GCXO)
Melilla Airport,GEML,MLN,,false,false,false,Melilla Airport (MLN / GEML)
Lungi International Airport,GFLL,FNA,,false,false,false,Lungi International Airport (FNA / GFLL)
Cufar Airport,GGCF,SAU,,false,false,false,Cufar Airport (SAU / GGCF)
Spriggs Payne Airport,GLMR,MLW,,false,false,false,Spriggs Payne Airport (MLW / GLMR)
Roberts International Airport,GLRB,ROB,,false,false,false,Roberts International Airport (ROB / GLRB)
Al Massira Airport,GMAD,AGA,,false,false,false,Al Massira Airport (AGA / GMAD)
Tan Tan Airport,GMAT,TTA,,false,false,false,Tan Tan Airport (TTA / GMAT)
Saïss Airport,GMFF,FEZ,,false,false,false,Saïss Airport (FEZ / GMFF)
Ifrane Airport,GMFI,CCO,,false,false,false,Ifrane Airport (CCO / GMFI)
Moulay Ali Cherif Airport,GMFK,ERH,,false,false,false,Moulay Ali Cherif Airport (ERH / GMFK)
Bassatine Airport,GMFM,MEK,,false,false,false,Bassatine Airport (MEK / GMFM)
Angads Airport,GMFO,OUD,,false,false,false,Angads Airport (OUD / GMFO)
Ben Slimane Airport,GMMB,GMD,,false,false,false,Ben Slimane Airport (GMD / GMMB)
Rabat-Salé Airport,GMME,RBA,,false,false,false,Rabat-Salé Airport (RBA / GMME)
Mohammed V International Airport,GMMN,CMN,,false,false,false,Mohammed V International Airport (CMN / GMMN)
Menara Airport,GMMX,RAK,,false,false,false,Menara Airport (RAK / GMMX)
Kenitra Airport,GMMY,NNA,,false,false,false,Kenitra Airport (NNA / GMMY)
Ouarzazate Airport,GMMZ,OZZ,,false,false,false,Ouarzazate Airport (OZZ / GMMZ)
Cherif Al Idrissi Airport,GMTA,AHU,,false,false,false,Cherif Al Idrissi Airport (AHU / GMTA)
Saniat R'mel Airport,GMTN,TTU,,false,false,false,Saniat R'mel Airport (TTU / GMTN)
Ibn Batouta Airport,GMTT,TNG,,false,false,false,Ibn Batouta Airport (TNG / GMTT)
Ziguinchor Airport,GOGG,ZIG,,false,false,false,Ziguinchor Airport (ZIG / GOGG)
Cap Skirring Airport,GOGS,CSK,,false,false,false,Cap Skirring Airport (CSK / GOGS)
Kaolack Airport,GOOK,KLC,,false,false,false,Kaolack Airport (KLC / GOOK)
Léopold Sédar Senghor International Airport,GOOY,DKR,,false,false,false,Léopold Sédar Senghor International Airport (DKR / GOOY)
Saint Louis Airport,GOSS,XLS,,false,false,false,Saint Louis Airport (XLS / GOSS)
Bakel Airport,GOTB,BXE,,false,false,false,Bakel Airport (BXE / GOTB)
Kédougou Airport,GOTK,KGG,,false,false,false,Kédougou Airport (KGG / GOTK)
Tambacounda Airport,GOTT,TUD,,false,false,false,Tambacounda Airport (TUD / GOTT)
Aioun el Atrouss Airport,GQNA,AEO,,false,false,false,Aioun el Atrouss Airport (AEO / GQNA)
Tidjikja Airport,GQND,TIY,,false,false,false,Tidjikja Airport (TIY / GQND)
Kiffa Airport,GQNF,KFA,,false,false,false,Kiffa Airport (KFA / GQNF)
Néma Airport,GQNI,EMN,,false,false,false,Néma Airport (EMN / GQNI)
Kaédi Airport,GQNK,KED,,false,false,false,Kaédi Airport (KED / GQNK)
Nouakchott‚ÄìOumtounsy International Airport,GQNO,NKC,,false,false,false,Nouakchott‚ÄìOumtounsy International Airport (NKC / GQNO)
Sélibaby Airport,GQNS,SEY,,false,false,false,Sélibaby Airport (SEY / GQNS)
